Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
4896,Detroit Bureau,http://www.thedetroitbureau.com/,5773,"10,572"
4902,Car and Driver,http://www.caranddriver.com/,26,"1,212,174"
4904,The Northwest Current,	https://currentnewspapers.com/,3826,"48,205"
4904,Montgomery County Sentienel,https://mont.thesentinel.com/,3957,"10,000"
4904,Autobytel.com,http://www.autobytel.com,1351,"445,109"
4904,Bay Weekly,http://bayweekly.com,5264,"25,000"
4904,Topspeed.com,https://www.topspeed.com/,1801,"955,930"
4904,Carfax.com,https://www.carfax.com/,3239,"17,674,350"
4904,Car.com,https://www.car.com/,6358,"599,760"
4904,HealthandWealthBulletin.com,https://healthandwealthbulletin.com/,6406,"2,685"
4904,autoweb.com,https://www.autoweb.com/,6530,"1,000"
4914,Conduciendo.com, ,4225,"16,000"
4932,Youtube.com,https://www.youtube.com/channel/UCZgfBoK6nAiGaUclljtPYrw,1833,"202,000"
4932,Facebook.com,https://www.facebook.com,4411,"50,000"
4934,Wheelbearings Media,https://wheelbearings.media/,5295,"25,000"
4934,Forbes,	http://www.forbes.com,1498,"669,672"
4934,Consumer Guide Automotive ,https://blog.consumerguide.com/,1287,"34,091"
4937,Cleanmpg.com,http://www.cleanmpg.com/community/index.php?portal/,2184,"5,694"
4945,Elautomovilista.com,https://www.elautomovilista.com,3728,"49,522"
4945,Automundo Magazine,http://www.automundomagazine.com/,2763,"103,466"
4945,Youtube.com,https://www.youtube.com/user/josedelfinocavero,1833,300
4956,Vimeo.com,https://vimeo.com/,1993,"1,300"
4956,AZTV Channel 7,https://www.aztv.com/,5974,"1,900,000"
4980,Youtube.com,https://www.youtube.com/channel/UCASdNl0eESlmjmCVJ2U0D7A,1833,"265,000"
5000,Autonation,	https://autonationdrive.com,2983,"10,289"
5000,TikTok,https://www.tiktok.com/,6129,"327,000"
5000,Youtube.com,https://youtube.com/omardrives,1833,"7,000"
5000,Instagram,https://www.instagram.com/omardrives/,3095,"108,000"
5016,TrueDelta,https://www.truedelta.com/,2372,"50,975"
5028,Cool Hunting,https://coolhunting.com/,5713,"58,784"
5028,Instagram,https://www.instagram.com/joshrubin/?hl=en,3095,"19,100"
5029,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,5090,"103,000"
5029,Autotrader.com,http://www.autotrader.com,1928,"4,531,481"
5029,Kelley Blue Book,https://www.kbb.com/,2081,"22,350,000"
5029,New Car Test Drive,https://www.newcartestdrive.com/,1305,"142,000"
5029,CarConnection.com,https://www.thecarconnection.com/,1759,"1,500,000"
5029,Motor Authority,https://www.motorauthority.com/news/first-drives,1302,"1,000"
5035,The Truth About Cars,https://www.thetruthaboutcars.com/category/reviews,1318,"230,633"
5037,Snob Magazine, ,3783,"75,000"
5042,Ars Technica,https://arstechnica.com/,4010,"14,590,000"
5042,Capital One | Auto Navigator,https://www.capitalone.com/cars/,5090,"12,000,000"
5042,Facebook.com,https://www.facebook.com/jamesmresnick,4411,200
5042,JDPower.com,https://www.jdpower.com/,1933,"4,550,000"
5047,Automotiveaddicts.com,http://www.automotiveaddicts.com/,1800,"16,383"
5047,Insideevs.com,https://insideevs.com,5571,"10,000"
5053,Hagerty.com,https://www.hagerty.com ,3585,"375,791"
5095,Florida Weekly,http://palmbeach.floridaweekly.com/,3647,"3,454"
5101,women-drivers.com,https://women-drivers.com/,2112,"75,000"
5108,PasadenaNow.com,https://www.pasadenanow.com/wheels/,1991,"28,196"
5117,TheIntelligentDriver.com,http://www.theintelligentdriver.com/ ,4124,"1,435"
5137,TheDrive.com,https://www.thedrive.com/,3689,"2,567,249"
5150,Portland Tribune ,,1662,"425,700"
5150,Sherwood Gazette,https://www.sherwoodgazette.com/,6509,"1,193"
5164,Robb Report,http://robbreport.com/,1203,"362,458"
5164,Yahoo! Auto,https://www.yahoo.com,2189,"106,050"
5164,TheDrive.com,https://www.thedrive.com/,3689,"4,021,560"
5178,CrankShaftCulture.com,https://crankshaftculture.com/,5407,"16,680"
5180,104.3FM The Fan,https://1043thefan.com/,5449,"227,663"
5181,Youtube.com,https://www.youtube.com/user/drivinivankatz,1833,"6,740"
5183,Instagram,https://www.instagram.com/motor1com/,3095,"178,000"
5183,Youtube.com,https://www.youtube.com/worldcarfans/videos,1833,"252,000"
5183,Facebook.com,https://www.facebook.com/watch/motor1com/,2371,"634,713"
5183,Instagram,https://www.instagram.com/seythmiersma/,6353,886
5183,TikTok,https://www.tiktok.com/@motor1.com,6129,"2,257"
5183,Twitter,https://twitter.com/Seyth,3043,"2,069"
5183,MSN Autos,http://msn.com/,1330,"122,324,477"
5191,The GarageBlog,http://thegarageblog.com/garage ,3931,56
5198,GreenCarReports.com,http://www.greencarreports.com/,2041,"291,151"
5218,Kelley Blue Book,https://www.kbb.com/,2081,"4,693,725"
5218,Instagram,https://www.instagram.com/kbb_com/?hl=en,3095,"75,400"
5218,Autotrader.com,https://www.autotrader.com/,1928,"4,531,481"
5234,Instagram,https://www.instagram.com/bhaz/,3095,"4,284"
5234,Facebook.com,https://www.facebook.com/TheBradleyHasemeyer/,4411,"5,677"
5234,HotCars.com,https://www.hotcars.com/,5870,"6,681,227"
5234,Youtube.com,https://www.youtube.com/@bhaz/featured,1833,"2,240"
5295,Tampa Bay Times,https://www.tampabay.com/,2119,"157,236"
5305,Simply Rides,http://simplyrides.com ,3007,500
5308,Facebook.com,https://www.facebook.com/univisionabordo/?ref=page_internal,4411,"273,000"
5308,Youtube.com,https://www.youtube.com/c/JaimeGabaldoni/featured,1833,"278,000"
5308,Instagram,https://www.instagram.com/jaime_gabaldoni/,3095,"136,000"
5308,Univision.com,https://www.univision.com/carros,1802,"12,581,136"
5308,TikTok,https://www.tiktok.com/@jaime_gabaldoni,6129,"391,200"
5314,Instagram,https://www.instagram.com/realalesharpton/,3095,"11,900"
5314,Citylifestyle.com,https://citylifestyle.com/,5876,"172,020"
5314,alesharpton.blogsport.com,http://alesharpton.blogspot.com/,5467,"172,020"
5314,Thecut.co,https://www.thecut.co/,6301,"137,220"
5314,Atlanta Voice,https://theatlantavoice.com/,710,"20,000"
5325,Youtube.com,https://www.youtube.com/user/TheSmokingTire/featured,1833,"943,000"
5325,Facebook.com,Facebook: facebook.com/thesmokingtire,2371,"701,000"
5325,Instagram,Instagram: instagram.com/thesmokingtire,3095,"245,000"
5359,LotPro.com,https://www.lotpro.com/,2050,486
5359,CarsDirect.com,http://www.carsdirect.com,3082,"646,783"
5360,Building Savvy,http://www.thesavvylist.com,5735,"23,700"
5360,The Savvy List,https://thesavvylist.com/home/,6471,"2,600"
5360,Instagram,https://www.instagram.com/thesavvylist/,3095,129
5365,Cardesigntv.com,http://www.cardesignnews.com/ ,1983,"17,533"
5365,Robb Report,http://robbreport.com/ ,1203,"362,458"
5365,Yahoo! Auto,http://autos.yahoo.com ,2189,"106,050"
5373,Hooniverse.com,http://hooniverse.com,1992,"10,493"
5373,Rumblestrip,http://rumblestrip.net,2051,500
5373,pickuptrucktalk.com,https://pickuptrucktalk.com/,4055,"2,054"
5390,KTBB News-Talk-Sports,https://www.ktbb.com/sports/,5625,"4,500"
5401,TFLcar.com,https://www.tflcar.com/,1867,"98,461"
5401,CNN.com,https://www.cnn.com,5765,"36,550,379"
5401,Examiner.com,http://www.examiner.com,1294,"5,008"
5401,Youtube.com,https://www.youtube.com/@TFLnow,1833,"425,000"
5410,Autolist.com,https://autolist.com,5164,"1,309,170"
5410,Forbes,http://www.forbes.com/,1498,"669,672"
5410,CarGurus.com,http://www.cargurus.com/,3074,"5,000,000"
5415,Youtube.com,https://www.youtube.com/c/texasGarage,1833,"9,800"
5415,TXgarage.com,https://txgarage.com/,1904,"3,000"
5419,Phoenix New Times,https://www.phoenixnewtimes.com/,13,"250,071"
5427,Instagram,https://www.instagram.com/trucksdotcom/,3095,"4,406"
5599,In Wheel Time,https://www.inwheeltime.com/,2413,"10,000"
5599,daddriver.com/,https://daddriver.com/,5866,"1,500"
5614,Racer Media and Marketing,https://racer.com/,5292,"453,894"
5616,Autonation, ,2983,"100,000"
5625,Torque News,http://www.torquenews.com/,2060,"220,045"
5627,The Real Deal,http://therealdeal.com,2766,"1,243,983"
5712,The Auto Channel,http://www.theautochannel.com,2080,"37,920"
5720,Automobile Magazine,https://www.automobilemag.com,22,"413,112"
5743,TechCrunch,https://techcrunch.com,3890,"11,807,871"
5764,95Octane.com,https://95octane.com/,3148,"90,000"
5764,CarNewsCafe.com,https://www.carnewscafe.com/,3022,"4,939"
5764,Springfield News-Sun,http://www.springfieldnewssun.com,1974,"81,830"
5764,iSeeCars.com,https://www.iseecars.com/,2664,"1,960,000"
5764,Torque News,http://www.torquenews.com/,2060,"220,045"
5764,DaytonDailyNews.com,https://www.daytondailynews.com/,2445,"442,000"
5764,Instagram,https://www.instagram.com/driversside/,3095,"1,167"
5764,Hometown News Network,https://townnews.com/,6214,"2,000"
5764,pickuptrucktalk.com,https://pickuptrucktalk.com/,4055,"78,546"
5764,TheWeekendDrive.com,	http://www.theweekenddrive.com,1999,"4,700"
5785,Negocios Magazine,https://www.negociosmagazine.com/,2816,599
5785,HispanicTarget.com,https://hispanictarget.com/category/autos/,6533,312
5788,GreenCarReports.com,https://www.greencarreports.com/,2041,"544,480"
5788,The Car Connection,http://www.carconnection.com/,1283,"2,446,350"
5788,Motor Authority,https://www.motorauthority.com/,1302,"1,433,355"
5806,CoolMaterial.com,https://coolmaterial.com/lifestyle/transportation/,6502,"4,422,000"
5806,Instagram,https://www.instagram.com/coolmaterial/,3095,"114,000"
5806,Consumer Guide Automotive ,https://consumerguide.com/,1287,"247,041"
5806,AutoBlog,https://www.autoblog.com/,1349,"3,692,416"
5816,Hagerty.com,https://www.hagerty.com/media/,3585,"1,472,764"
5820,Road Blazing,https://www.roadblazing.com/author/george/,4521,"9,500"
5820,Twitter,https://x.com/GStratonDHS,6485,597
5836,Philadelphia Inquirer,https://www.inquirer.com ,518,"183,432"
5836,Pittsburgh Post-Gazette,https://www.post-gazette.com/,532,"50,000"
5869,Upscale,http://upscalemagazine.com/,64,"181,399"
5869,uptownmagazine,https://lifestylemaven.io/uptownmagazine/,4165,"104,734"
5869,Instagram,https://www.instagram.com/uptownmagazine/?hl=en,3095,"57,100"
5869,Ebony,https://www.ebony.com/,6309,"1,271,145"
5884,FoxNews.com,https://www.foxnews.com/,2144,"51,363,130"
5884,Twitter,https://twitter.com/jmbrandonbb,3043,"18,300"
5884,TechRadar.com,https://www.techradar.com/tag/on-the-road,3748,"38,719,639"
5884,Gearradical,https://gearadical.com/category/cars/,5890,"13,230"
5884,Forbes,https://www.forbes.com/sites/johnbbrandon/,1498,"669,672"
5891,Communities Digital News,https://americanwirenews.com/,3332,"109,360"
5891,LaurenFix.com,https://laurenfix.com,2389,"1,708"
5891,Carcoachreports.com,https://carcoachreports.com/,6402,"5,000"
5896,Car Soup,https://www.carsoup.com/,2369,"242,280"
5896,Victory & Reseda,https://www.victoryandreseda.net/,2423,"4,230"
5896,Gaywheels.com,https://gaywheels.com/,1619,"8,862"
5896,Youtube.com,https://www.youtube.com/@VictoryandReseda,1833,634
5905,AutoBlog,https://www.autoblog.com,1349,"2,095,103"
5905,Youtube.com,https://www.youtube.com/c/Autoblogvideo,1833,"150,000"
5925,Encompass (Colorado),https://www.colorado.aaa.com/,3042,"390,000"
5932,New York Times Online,https://www.nytimes.com,1306,"483,701"
5932,AutoBlog,https://www.autoblog.com,1349,"3,692,416"
5937,JDPower.com,http://www.jdpa.com/,1933,"422,287"
5943,Youtube.com,https://www.youtube.com/user/TTACVideo,1833,"334,000"
5943,Twitter,https://twitter.com/AlexOnAutos,3043,"1,168"
5957,Garage TV,http://elgarage.com/,2188,"30,810"
5957,Automotorpro.com,http://www.automotorpro.com/,4163,"5,000"
5957,Autorutas.com,http://autorutas.com/,4027,166
5960,TelemundoDeportes.com,https://www.telemundodeportes.com/,5976,"35,027"
5960,Telemundo.com,https://www.telemundo.com/deportes,2107,"4,533,108"
5960,Autoalvolante.com,https://autoalvolante.com/,6521,"10,000"
5980,Youtube.com,https://www.youtube.com/user/TestDrivenTV,1833,"99,500"
5994,johnscottlewinski.com,http://www.johnscottlewinski.com/,5689,369
5994,Maxim.com (online only),https://www.maxim.com/rides/,2889,"452,160"
6006,Motor Trend.com ,https://www.motortrend.com/car-reviews,1303,"1,547,308"
6008,Autobytel.com,http://www.autobytel.com/,1351,"445,109"
6020,Esquire.com,https://www.esquire.com,4149,"30,000,000"
6039,Green Car Journal,http://www.greencar.com ,2059,"15,000"
6045,Edmunds, ,1289,"19,000,000"
6096,Youtube.com,https://www.youtube.com/@AlVazquez/videos,1833,"407,000"
6096,Instagram,https://www.instagram.com/alvazqueztv/?hl=en,3095,"47,600"
6096,TikTok,https://www.tiktok.com/@alvazqueztv?lang=en,6129,"65,800"
6117,Youtube.com,https://www.youtube.com/user/saabkyle04,1833,"1,260,000"
6145,JetSet Magazine,https://www.jetsetmag.com/,2743,"86,000"
6167,Bloomberg,https://www.bloomberg.com/research/company/overview/overview.asp,1643,"10,545,978"
6167,Forbes,http://www.forbes.com ,1498,"28,307,082"
6217,MSN Autos,http://www.msn.com/en-us/autos,1330,"69,470,745"
6217,boston.com,http://www.boston.com/,2681,"230,756"
6217,Fortune Magazine,https://fortune.com/,1915,"852,077"
6248,Observer Media,http://www.observer.com,4669,"839,441"
6251,Instagram,https://www.instagram.com/techsavvymama/,3095,"10,600"
6251,TechSavvyMamma.com,https://techsavvymama.com/,2193,"78,990"
6254,Asian Fortune,http://www.asianfortunenews.com/,2176,"3,259"
6259,Thomsonreuters.com,https://www.thomsonreuters.com/en.html,5771,"8,500,000"
6267,ManTripping.com,http://www.mantripping.com/,2208,"12,264"
6267,MSN Autos,http://msn.com/,1330,"127,227,053"
6290,OC Weekly,https://ocweekly.com/ ,2464,"45,088"
6296,US News & World Report ,https://www.usnews.com/,1912,"11,401,867"
6305,Autotrader.com,http://www.autotrader.com/,1928,"4,531,481"
6308,KBNO 89.3,http://www.radioquebueno.com/,2616,"150,000"
6329,factorytwofour.com,http://www.factorytwofour.com,3240,"2,351"
6342,The Auto Channel,http://www.theautochannel.com,2080,"7,406"
6346,Instagram,https://www.instagram.com/vincentnguyen/,3095,"1,700"
6346,Facebook.com,https://www.facebook.com/vincentnguyen,4411,"1,000"
6346,Yanko Design,https://www.yankodesign.com/,6399,"2,489,000"
6367,LimitedSlipBlog.com,https://limitedslipblog.com,2354,"9,500"
6385,Torque Report,http://www.thetorquereport.com/,2240,"6,807"
6385,Inhabitat.com,https://inhabitat.com/ ,2055,"436,828"
6387,LAcar.com,https://www.lacar.com/,1835,"4,452"
6408,realmomreviews.net,https://www.realmomreviews.com,2218,"12,060"
6410,Instagram,https://www.instagram.com/duspeed/?hl=en,6353,"76,000"
6426,Facebook.com/UnratedFlair,https://www.facebook.com/UnratedFlair/,5824,"19,000"
6449,AutoBlog,https://www.autoblog.com/,1349,"2,095,103"
6460,Oakland Press,https://www.theoaklandpress.com/,288,"215,556"
6460,autotechreviews.com,https://autotechreviews.com/,3263,"12,730"
6460,Macomb Daily,https://www.macombdaily.com/,286,"131,788"
6460,Instagram,https://www.instagram.com/autotechreviews/,6353,83
6460,The Morning Sun,https://www.themorningsun.com/,6435,"37,472"
6466,chicago.cbslocal.com,https://chicago.cbslocal.com/,2892,"1,315,667"
6467,Autobytel.com,http://www.autobytel.com,1351,"445,109"
6467,CheersAndGears.com,https://www.cheersandgears.com/,2043,"1,263"
6467,iSeeCars.com,https://www.iseecars.com/,2664,"1,960,000"
6467,Instagram,https://www.instagram.com/realmudmonster/,3095,359
6474,DallasSingleMom.com,http://dallassinglemom.com,2290,496
6480,Facebook.com,https://www.facebook.com/nachoautos/?ref=page_internal,4411,"16,150"
6480,Instagram,https://www.instagram.com/nachoautos/?hl=en,3095,"4,163"
6503,TheAutopian,https://www.theautopian.com/,6364,"1,000,000"
6516,AutoPacific,http://www.autopacific.com,2230,"5,559"
6516,LinkedIn.com,https://www.linkedin.com/in/robby-degraff/,3497,"1,328"
6624,AutoWeek,https://www.autoweek.com,23,"317,187"
6624,Car and Driver,http://www.caranddriver.com/,26,"2,798,286"
6641,Youtube.com,http://www.youtube.com,1833,"2,500,000"
6641,GuysGab.com,http://guysgab.com,2577,"5,000"
6644,DigitalTrends,https://www.digitaltrends.com,2480,"1,725,507"
6647,GStyleMag.com,www://gstylemag.com,2567,"1,062"
6653,Fireball Tim,http://fireballtim.com,4569,"28,196"
6668,Youtube.com,https://www.youtube.com/user/everymandriver,1833,"259,000"
6668,Instagram,https://www.instagram.com/theeverymandriver/,3095,45
6694,greensensefarms.com/radio-show,https://www.greensensefarms.com/radio-show,6232,0
6716,Car and Driver,http://www.caranddriver.com ,26,"2,798,286"
6716,AutoBlog,https://www.autoblog.com ,1349,"9,404,308"
6716,Road & Track,https://www.roadandtrack.com/ ,51,"1,119,462"
6716,GTspirit.com,https://gtspirit.com/,2280,"154,800"
6740,Westwood One/CNN network,https://www.westwoodone.com/programming/news/programs/the-week-in-review/,3486,"200,000"
6762,EV Pulse,https://www.evpulse.com/,6144,"13,998"
6762,Youtube.com,https://www.youtube.com/c/EVPulseOnline/videos,1833,"2,120"
6762,TikTok,https://www.tiktok.com/@evpulse,6129,505
6764,TFLcar.com,https://www.tflcar.com,1867,"98,461"
6771,TFLcar.com,https://www.tflcar.com/,1867,"98,461"
6771,Cars.com,http://www.cars.com,1284,"4,204,625"
6771,The Salt Lake Tribune,http://www.sltrib.com,572,"141,019"
6771,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"196,000"
6800,Thegearset.com,https://thegearset.com/,5150,36
6816,US News & World Report ,https://cars.usnews.com/cars-trucks,1912,"11,401,867"
6832,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"194,000"
6832,Instagram,https://www.instagram.com/agirlsguide2cars/,3095,"12,000"
6837,Beaver County Times,https://www.timesonline.com/,1775,"143,540"
6837,Ellwoodcityledger.com,https://www.ellwoodcityledger.com/cars,5854,"49,069"
6837,timesonline.com,https://www.timesonline.com/,2634,"205,136"
6837,Youtube.com,https://www.youtube.com/channel/UCRzBf5RdkhCYg2bAJIwtaAA/featured,1833,838
6849,AutoBlog,https://www.autoblog.com ,1349,"2,095,103"
6856,The Best Of Greely,http://thebestofgreeley.com/home.html,3839,"25,000"
6856,KELS Radio,http://www.pirate1047.com/,3838,"37,500"
6869,Robb Report,http://robbreport.com,1203,"5,000"
6875,Automundo Magazine,http://www.automundomagazine.com/,2763,"103,466"
6893,MotorCarsNow.com,https://motorcarsnow.com/,5511,"3,000"
6893,Car-nacopia.com,https://billjinkins.wixsite.com/car-nucopia,5626,"1,000"
6915,Bloomberg,,1643,"100,000"
6922,Driving.ca,https://driving.ca,3187,"3,150,000"
6981,Youtube.com,https://www.youtube.com/theredline,1833,"978,000"
6988,El Mundo, ,2834,0
7010,IHS Insight,http://news.ihsmarkit.com/,3165,"6,859"
7020,Automobile Magazine,https://www.automobilemag.com,1338,"299,674"
7020,TheDrive.com,https://www.thedrive.com,3689,"4,021,560"
7020,The Truth About Cars,http://www.thetruthaboutcars.com/,1318,"230,633"
7020,Hagerty.com,https://www.hagerty.com,3585,"375,791"
7020,digitaltrends.com,https://www.digitaltrends.com ,2927,"12,549,165"
7020,AutoBlog,https://www.autoblog.com/,1349,"9,404,308"
7020,Topspeed.com,https://www.topspeed.com/category/car-reviews/,1801,"3,000,031"
7040,Forbes,https://www.forbes.com/sites/kyleedward,1498,"62,909,632"
7040,Youtube.com,https://www.youtube.com/channel/UCtjwcEaLdq5FPxNxMWjShQA,1833,"1,240"
7040,Maxim.com (online only),https://www.maxim.com/,2889,"1,064,203"
7040,Men's Journal,https://www.mensjournal.com/,43,"100,642"
7040,AutoBlog,https://www.autoblog.com/reviews/,1349,"88,615"
7044,The Tribune,http://www.ourtribune.com/,4006,"4,000"
7052,ourfamilylifestyle.com,https://ourfamilylifestyle.com/,5855,"37,000"
7052,Instagram,https://www.instagram.com/our.familylifestyle/,6353,"26,900"
7069,DigitalTrends,https://www.digitaltrends.com/,2480,"12,549,165"
7069,CarGurus.com,https://www.cargurus.com,3074,"51,200,000"
7069,GreenCarReports.com,https://www.greencarreports.com,2041,"291,151"
7069,Twitter,https://www.twitter.com,3043,"30,100"
7069,SlashGear,https://www.slashgear.com/,6456,"3,726,775"
7069,MSN Autos,https://www.msn.com/en-us/autos,1330,"83,200"
7089,Instagram,https://www.instagram.com/hustlemomrepeat/,3095,"7,536"
7089,Facebook.com,https://www.facebook.com/HustleMomRepeat/?ref=page_internal,4411,"10,727"
7094,Twitter,https://twitter.com/themotormiss,3043,"10,400"
7094,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"246,000"
7096,Talking with Tami,,2822,850
7108,GeeksRoom.com,https://geeksroom.com/,2909,"391,171"
7130,Youtube.com,https://www.youtube.com/user/4cruizn,1833,"16,800"
7130,DriveToFive.com,https://drivetofive.com/,4297,"5,000"
7130,Arizona Driver Magazine,http://www.arizonadrivermagazine.com/,2444,"283,000"
7131,Wheels.com,https://www.wheelsandeats.com,6006,"13,367"
7144,El Latino De Hoy ,http://www.ellatinodehoy.com/,2966,"25,000"
7153,Motor1.com,http://www.motor1.com/,3831,"11,187,252"
7155,AGirlsGuideToCars.com,https://agirlsguidetocars.com,5247,0
7159,Acquire Magazine,https://www.acquiremag.com,5888,"100,000"
7160,Autonation,https://www.autonationdrive.com/,2983,"3,000,000"
7160,Hemmings,https://www.hemmings.com,5770,"4,000,000"
7181,CleanTechnica.com,http://www.cleantechnica.com/,4767,"1,439,669"
7191,WTOP.COM,https://wtop.com/,2935,"1,200,000"
7196,signalsaz.com,https://www.signalsaz.com/,5504,"40,000"
7248,In Wheel Time,https://www.inwheeltime.com/,2413,"10,000"
7248,Youtube.com,https://www.youtube.com/channel/UChd4KABzeXRHUcZ-4FS7qDA,1833,"1,160"
7249,Mochamanstyle.com,https://mochamanstyle.com/,5729,"97,000"
7249,Instagram,https://www.instagram.com/mochamanstyle/,3095,"7,000"
7249,Twitter,https://twitter.com/MochaManStyle,3043,"18,100"
7249,Facebook.com,https://www.facebook.com/mochamanstyle,2371,"4,900"
7249,LinkedIn,https://www.linkedin.com/in/frederickgoodall,5802,"11,200"
7253,Houston Style Magazine (stylemagazine.com),http://stylemagazine.com/,2762,"25,900"
7267,Facebook.com,https://www.facebook.com/automojoradio/,4411,428
7270,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,5090,"103,000"
7270,Youtube.com,https://www.youtube.com/c/CapitalOne/videos,1833,"33,000"
7276,CNET, ,1286,"67,069,481"
7276,Twitter, ,3043,"4,179"
7276,SlashGear,https://www.slashgear.com/,6456,"1,000,000"
7276,Edmunds,https://www.edmunds.com,1289,"100,000"
7276,TheAutopian,https://www.theautopian.com/author/autopianuser33/,6364,"5,000"
7283,TheDrive.com,https://www.thedrive.com,3689,"4,021,560"
7283,Autopian,https://www.theautopian.com,6363,"1,127,823"
7283,TheVerge,https://theverge.com,3934,"26,469,721"
7283,NewsExplorer.net,https://newsexplorer.net,6492,"339,360"
7283,Insideevs.com,https://insideevs.com/,5571,"1,000,000"
7285,SixSpeedBlog.com,https://www.sixspeedblog.com,3054,"6,700"
7293,NewAtlas.com,https://newatlas.com/,4657,"2,496,934"
7293,iSeeCars.com,https://www.iseecars.com/,2664,"4,030,000"
7293,GuysGab.com,http://www.guysgab.com,2577,"7,166"
7293,Gunaxin.com,http://www.gunaxin.com,2089,"39,782"
7293,CarNewsCafe.com,http://www.carnewscafe.com,3022,"1,699"
7293,Out of Spec Motoring,	https://outofspecmotoring.com,5850,"23,000"
7293,CarTalk.com,https://www.cartalk.com/,2706,"1,250,000"
7293,youtube,https://www.youtube.com/@Aarononautos,6411,"3,000"
7296,AutoGuide.com,https://www.autoguide.com/,2378,"1,152,550"
7299,Youtube.com,https://www.youtube.com/c/Allthingsfadra/about,1833,"7,880"
7299,AllthingsFadra,https://allthingsfadra.com/,3059,"10,000"
7312,HeraldExtra.com,https://www.heraldextra.com/,2936,"826,060"
7312,Standard-Examiner,https://www.standard.net/,575,"782,930"
7312,Tooele Transcript Bulletin,http://tooeleonline.com/,5757,"8,200"
7314,Winding Road TV,https://www.windingroad.com/,1322,"585,000"
7314,Youtube.com,https://www.youtube.com/c/TheTopher,1833,"328,000"
7314,Daily Motor Podcast,https://podcasts.apple.com/us/podcast/daily-motor-podcast/id1604620515,6350,350
7314,TikTok,https://www.tiktok.com/@topherdrives,6129,"14,500"
7314,Youtube.com,https://www.youtube.com/c/DailyMotor,1833,"31,600"
7314,TopherDrives,https://www.youtube.com/@TopherDrives,6423,"7,870"
7314,Instagram,https://www.instagram.com/windingroadmag/,3095,"1,200,000"
7315,drive-radio.com,http://www.drive-radio.com/,3014,"30,000"
7315,Rushtoreason.com,http://www.rushtoreason.com/,5766,"25,000"
7320,GreenLivingGuy.com,http://www.greenlivingguy.com ,3619,"2,743"
7320,Instagram,https://instagram.com,3095,"108,000"
7323,Building Savvy,http://www.buildingsavvy.com,5735,"5,000"
7329,Instagram,https://instagram.com,3095,"5,460,000"
7329,TheVerge,https://theverge.com,3934,"26,469,721"
7329,TechCrunch,https://techcrunch.com,3890,"624,700"
7329,Yanko Design,https://www.yankodesign.com,6399,"2,000,000"
7329,Jalopnik,https://www.jalopnik.com,1525,"1,539,721"
7329,Around the Bend,https://timstevens.substack.com/,6468,"1,000"
7329,NBC News.com,https://www.Kron4.com,2870,"1,945,713"
7329,Hagerty.com,https://www.hagerty.com,3585,"1,772,000"
7329,Chasing Cars,https://www.chasingcars.com.au/,6469,"100,642"
7329,Capital One | Auto Navigator,https://www.capitalone.com/cars/,5090,"1,000,000"
7329,JDPower.com,https://www.jdpower.com/cars/,1933,"1,000,000"
7334,Amazon.com,https://www.amazon.com,3425,"10,000"
7334,Forbes,https://www.forbes.com/wheels/,1498,"29,759,863"
7336,Instagram,https://www.instagram.com/ohnikka/,3095,"50,900"
7349,Instagram,https://www.instagram.com/henryepayne/,3095,480
7349,Detroit News,https://www.detroitnews.com/,285,"145,290"
7349,henrypayne.com,https://henrypayne.com/,4199,"1,000"
7349,Twitter,https://twitter.com/HenryEPayne,3043,"1,637"
7349,Arcamax,https://www.arcamax.com,2485,"1,394,368"
7353,Youtube.com,https://www.youtube.com/channel/UCPNxKNSJEq0_BiTG-r7VQVQ,1833,160
7394,Twitter,https://twitter.com/dodomesticdad,3043,"63,500"
7394,DaysofADomesticDad.com,https://daysofadomesticdad.com/,2947,"36,840"
7394,Instagram,https://www.instagram.com/doddblog/,3095,"12,500"
7394,ourfamilylifestyle.com,https://ourfamilylifestyle.com/,5855,"31,800"
7398,Jalopnik,https://jalopnik.com/,1525,"1,539,721"
7398,Autopian,https://autopian.com,6363,"1,127,823"
7401,Trucksdotcom,http://www.trucks.com/,5134,"86,006"
7401,Edmunds,https://www.edmunds.com/,1289,"7,000,000"
7423,CleanTechnica.com,https://cleantechnica.com/author/joborras/,4767,"1,444,071"
7423,The Truth About Cars,https://www.thetruthaboutcars.com/member/103463/joborras,1318,"230,663"
7423,Electrek.co,https://electrek.co/author/joborras/,6443,"14,000,000"
7452,Twitter,https://twitter.com/PM62,3043,258
7452,daddriver.com/,https://daddriver.com/,5866,"1,500"
7456,Facebook.com,https://www.facebook.com/OfficialPaulSalfen,4411,"4,470"
7456,Twitter,https://twitter.com/paulsalfen,3043,"9,415"
7456,Instagram,https://www.instagram.com/paulsalfen/,3095,"13,900"
7459,Automotive News,http://www.autonews.com,1195,"56,684"
7470,EV Pulse,https://www.evpulse.com/,6144,"13,998"
7470,Youtube.com,https://www.youtube.com/c/EVPulse,1833,"1,630"
