Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
4156,Jonathan Spira,2705,FrequentBusinessTraveler.com,https://www.frequentbusinesstraveler.com/category/behind-the-wheel/,2585
4159,Rebecca Lindland,1498,Forbes,https://www.forbes.com/cars-bikes/,23040308
4159,Rebecca Lindland,1627,New York Daily News,http://www.nydailynews.com ,2728247
4159,Rebecca Lindland,5536,AutoGravity.com,https://www.autogravity.com/,159360
4159,Rebecca Lindland,5679,RebeccaDrives.com,http://rebeccadrives.com,1500
4159,Rebecca Lindland,5295,Wheelbearings Media,http://www.wheelbearingsmedia.com,5000
4194,Monica Botero,2073,El Colombiano Newspaper,http://www.elcolombiano.net/,6021636
4235,Jeff  Glucker,1992,Hooniverse.com,https://www.hooniverse.com/author/braff/,20040
4235,Jeff  Glucker,1833,Youtube.com,https://www.youtube.com/@TheHooniverse/videos,50100
4235,Jeff  Glucker,3831,Motor1.com,https://www.motor1.com/,14857880
4261,Greg Rubenstein,1829,North Valley Magazine,http://www.northvalleymagazine.com/,30000
4283,Ed  Kim,5513,eAutoPacific,https://eautopacific.com/,5000
4304,Lauren Fix,2389,LaurenFix.com,http://www.laurenfix.com/,1708
4304,Lauren Fix,3095,Instagram,https://www.instagram.com/laurenfix/,13500
4304,Lauren Fix,1833,Youtube.com,https://www.youtube.com/user/laurenfix/videos,167000
4340,Natalie Neff,4176,AutoWeek (print + www),https://www.autoweek.com/author/224140/natalie-neff/,858777
4366,Jenny Klass,554,Rocky Mount Telegram,https://www.rockymounttelegram.com/search/?k=%22motor%20vehicles%22#tncms-source=keyword,20112
4366,Jenny Klass,334,Daily Reflector,http://www.reflector.com,38156
4403,Antoine Guilbaud,1911,BurlappCars.com,https://burlappcar.com/test-drives,200000
4438,Brett Berk,1349,AutoBlog,http://autoblog.com/author/brett-berk,4040645
4438,Brett Berk,1306,New York Times Online,https://www.nytimes.com/by/brett-berk,149089485
4438,Brett Berk,6233,Architectural Digest,https://www.architecturaldigest.com/contributor/brett-berk,2586646
4438,Brett Berk,482,Wall Street Journal,https://www.wsj.com/search?query=brett%20berk&mod=searchresults_viewallresults,23992522
4438,Brett Berk,5036,The Drive,https://www.thedrive.com/authors/brett-berk,3064010
4438,Brett Berk,1282,Car and Driver,https://www.caranddriver.com/author/2801/brett-berk/,12764138
4447,Matt Degen,2081,Kelley Blue Book,https://www.kbb.com/car-reviews/,20000000
4447,Matt Degen,2081,Kelley Blue Book,https://www.kbb.com/car-reviews/,4693725
4449,Richard  Posluszny,1447,AutoSpies,https://www.autospies.com/category/index.aspx?category=Reviews,20970
4449,Richard  Posluszny,4098,BerganCountyTheMag,https://issuu.com,5971
4450,Will Sabel Courtney,3095,Instagram,https://www.instagram.com/willsabelcourtney/?hl=en,1033
4450,Will Sabel Courtney,51,Road & Track,https://www.roadandtrack.com/author/225859/will-courtney/,1846932
4450,Will Sabel Courtney,1203,Robb Report,https://robbreport.com/author/will-sabel-courtney/,2266374
4451,Jawn Murray,2507,alwaysalist.com,http://alwaysalist.com/,733
4451,Jawn Murray,3095,Instagram,https://www.instagram.com/jawnmurray/?hl=en,40800
4542,Jeff Fortson,2716,jeffcars.com,https://jeffcars.blogspot.com/,2100
4544,Anqoinette Crosby,4122,automobilesillustrated.com,https://www.automobilesillustrated.com/category/review,5000
4552,Nancy Dunham,4188,Ward's Auto (print + www),https://www.wardsauto.com/search/?q=nancy+dunham,100255
4568,David Muramoto,4286,Redline Magazine,,6500
4591,Carter Jung,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
4596,Mark Boyadjis,5675,IHS Markit,https://autotechinsight.ihsmarkit.com/reports,3674
4596,Mark Boyadjis,3095,Instagram,https://www.instagram.com/markboyadjis/,78
4596,Mark Boyadjis,6485,Twitter,https://twitter.com/MarkBoyadjis,291
4619,Ruben Mantilla,2169,Goles Automovilismo,,30000
4822,Justin Cupler,3082,CarsDirect.com,https://www.carsdirect.com/automotive-news,646783
4822,Justin Cupler,5986,Insidercarnews.com,https://www.insidercarnews.com/,44640
4822,Justin Cupler,6401,Autogazine.com,https://www.autogazine.com/,1095
4860,Nicolas Stecher,2889,Maxim.com (online only),https://www.maxim.com/rides/,526049
4860,Nicolas Stecher,5036,The Drive,https://www.thedrive.com/category/car-reviews,2032887
4865,Hannah Elliott,1643,Bloomberg,https://www.bloomberg.com/authors/AR_gYx13m9A/hannah-elliott,18867941
4891,Paul Schmucker,2005,EverydayDriver.com,https://www.everydaydriver.com/writings,10000
4891,Paul Schmucker,1833,Youtube.com,https://www.youtube.com/user/EverydayDriver/videos,475000
4894,Richard Truett,4248,Automotive News,https://www.autonews.com/staff/Richard-Truett/,56684
4896,Michael Strong,5773,Detroit Bureau,http://www.thedetroitbureau.com/,10572
4896,Michael Strong,6545,Headlight News,https://headlight.news/author/mstrong/,14316
4902,Christopher Nelson,1282,Car and Driver,https://www.caranddriver.com/reviews/,1212174
4904,Brady Holt,3239,Carfax.com,https://www.carfax.com/author/brady-holt,20613611
4904,Brady Holt,6530,autoweb.com,https://www.autoweb.com/reviews/expert-insights,278838
4914,Lara Schmoisman ,4225,Conduciendo.com, ,16000
4932,George Notaras,1833,Youtube.com,https://www.youtube.com/@MotoManTV/videos,268000
4932,George Notaras,1833,Youtube.com,https://www.youtube.com/@MMTVCars,5500
4934,Sam Abuelsamid,5295,Wheelbearings Media,https://wheelbearings.media/,25000
4934,Sam Abuelsamid,1498,Forbes,https://www.forbes.com/sites/samabuelsamid/,669672
4934,Sam Abuelsamid,1287,Consumer Guide Automotive ,https://blog.consumerguide.com/,34091
4937,Wayne Gerdes,2184,Cleanmpg.com,http://www.cleanmpg.com/community/index.php?portal/,5694
4945,Jose Delfino,3728,Elautomovilista.com,https://www.elautomovilista.com,478
4945,Jose Delfino,2763,Automundo Magazine,http://www.automundomagazine.com/,331
4945,Jose Delfino,1833,Youtube.com,https://www.youtube.com/user/josedelfinocavero/videos,501
4956,Wally Cahill,5974,AZTV Channel 7,https://cw7az.com/arizona-daily-mix/wally/,26956
4980,Christine Henley,1833,Youtube.com,https://www.youtube.com/@HelloRoad/videos,265000
5000,Omar Rana,6129,TikTok,https://www.tiktok.com/@omardrives,444659
5000,Omar Rana,1833,Youtube.com,https://youtube.com/omardrives,150108
5000,Omar Rana,3095,Instagram,https://www.instagram.com/omardrives/,332658
5016,Michael Karesh,2372,TrueDelta,https://www.truedelta.com/owner-reviews,50975
5028,Josh Rubin,5713,Cool Hunting,https://coolhunting.com/,58784
5028,Josh Rubin,3095,Instagram,https://www.instagram.com/joshrubin/?hl=en,19100
5029,Andrew Ganz,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/andrew-ganz,103000
5029,Andrew Ganz,1928,Autotrader.com,https://www.capitalone.com/cars/learn/author/andrew-ganz,4531481
5029,Andrew Ganz,2081,Kelley Blue Book,https://www.kbb.com/author/andrewganz/,22350000
5029,Andrew Ganz,1759,CarConnection.com,https://www.thecarconnection.com/writer/10058116_andrew-ganz,502955
5029,Andrew Ganz,1302,Motor Authority,https://www.motorauthority.com/writer/10058116_andrew-ganz,1000
5035,Tim Healey,1318,The Truth About Cars,https://www.thetruthaboutcars.com/member/1375158/tim-healey,230633
5037,Jeffrey Gomez,3783,Snob Magazine, ,75000
5042,Jim Resnick,4010,Ars Technica,https://arstechnica.com/author/jamesmresnick/,4519682
5042,Jim Resnick,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/jim-resnick,541658
5042,Jim Resnick,1933,JDPower.com,https://www.jdpower.com/cars/expert-reviews,4079015
5047,Malcolm  Hogan,1800,Automotiveaddicts.com,https://www.automotiveaddicts.com/category/test-drives,16383
5047,Malcolm  Hogan,5571,Insideevs.com,https://insideevs.com/reviews/,10000
5053,Brandan Gillogly,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,375791
5095,Myles Kornblatt,3647,Florida Weekly,http://palmbeach.floridaweekly.com/,3454
5101,Anne Fleming,2112,women-drivers.com,https://women-drivers.com/,75000
5108,Candice Merrill,1991,PasadenaNow.com,https://www.pasadenanow.com/wheels/,28196
5117,Zeid Nasser,4124,TheIntelligentDriver.com,https://www.theintelligentdriver.com/category/review/,1435
5137,Byron Hurd,3689,TheDrive.com,https://www.thedrive.com/authors/byron-hurd,2567249
5150,Jim Redden,1662,Portland Tribune ,https://portlandtribune.com/author/jimredden/,43493
5150,Jim Redden,5835,Newsbreak.com,https://www.newsbreak.com/portland-or,43493
5164,Josh  Condon,1203,Robb Report,https://robbreport.com/motors/cars/,362458
5164,Josh  Condon,2189,Yahoo! Auto,https://www.yahoo.com,106050
5164,Josh  Condon,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,4021560
5176,David Gluckman,1282,Car and Driver,https://www.caranddriver.com/author/2562/david-gluckman/,12716138
5178,Andy Lilienthal,5407,CrankShaftCulture.com,https://crankshaftculture.com/,16680
5180,Kurt Hansen,5449,104.3FM The Fan,https://denversports.com/headlines,227663
5181,Ivan Katz,1833,Youtube.com,https://www.youtube.com/user/drivinivankatz/videos,6740
5183,Seyth Miersma,3095,Instagram,https://www.instagram.com/seythmiersma/,886
5183,Seyth Miersma,4024,Carbuzz.com,https://carbuzz.com/author/seyth-miersma/,45453719
5183,Seyth Miersma,1801,Topspeed.com,https://www.topspeed.com/author/seyth-miersma/,1826958
5183,Seyth Miersma,5870,HotCars.com,https://www.hotcars.com/author/seyth-miersma/,1846391
5191,Thomas  Williams,3931,The GarageBlog,http://thegarageblog.com/garage ,56
5198,John Voelcker,2041,GreenCarReports.com,https://www.greencarreports.com/news/first-drives,117495
5218,Sean Tucker,2081,Kelley Blue Book,https://www.kbb.com/author/seantucker/,12080519
5218,Sean Tucker,3095,Instagram,https://www.instagram.com/kbb_com/?hl=en,75400
5234,Bradley Hasemeyer,3095,Instagram,https://www.instagram.com/bhaz/,10400
5234,Bradley Hasemeyer,5870,HotCars.com,https://www.hotcars.com/category/car-reviews/,6681227
5234,Bradley Hasemeyer,1833,Youtube.com,https://www.youtube.com/@bhaz/videos,5230
5295,Peter Couture,2119,Tampa Bay Times,https://www.tampabay.com/,157236
5305,Sekou Writes,3007,Simply Rides,http://simplyrides.com ,500
5308,Jaime Gabaldoni,1833,Youtube.com,https://www.youtube.com/c/JaimeGabaldoni/videos,334000
5308,Jaime Gabaldoni,3095,Instagram,https://www.instagram.com/jaime_gabaldoni/,130000
5308,Jaime Gabaldoni,6129,TikTok,https://www.tiktok.com/@jaime_gabaldoni,399000
5314,Dennis Byron Jr,3095,Instagram,https://www.instagram.com/realalesharpton/,11900
5314,Dennis Byron Jr,710,Atlanta Voice,https://theatlantavoice.com/category/life/street-lines/,20000
5325,Matt Farah,1833,Youtube.com,https://www.youtube.com/user/TheSmokingTire/videos,1100000
5325,Matt Farah,3095,Instagram,Instagram: instagram.com/thesmokingtire,245000
5325,Matt Farah,51,Road & Track,https://www.roadandtrack.com/author/209094/matt-farah/,1846932
5359,Steven Cypher,2050,LotPro.com,https://www.lotpro.com/,486
5359,Steven Cypher,3082,CarsDirect.com,https://www.carsdirect.com/automotive-news,646783
5360,Steve Smirnis,6471,The Savvy List,https://thesavvylist.com/home/,978
5360,Steve Smirnis,3095,Instagram,https://www.instagram.com/thesavvylist/,129
5365,Laura Burstein,1983,Cardesigntv.com,http://www.cardesignnews.com/ ,17533
5365,Laura Burstein,1203,Robb Report,https://robbreport.com/motors/cars/,362458
5365,Laura Burstein,2189,Yahoo! Auto,http://autos.yahoo.com ,106050
5373,Eric Trytko,1992,Hooniverse.com,https://www.hooniverse.com/author/eric-trytko/,10493
5373,Eric Trytko,4055,pickuptrucktalk.com,https://pickuptrucktalk.com/category/reviews/,66196
5390,Lonnie Johnson,5625,KTBB News-Talk-Sports,https://www.ktbb.com/sports/,4500
5401,Roman Mica,1867,TFLcar.com,https://tflcar.com/category/review/,98461
5401,Roman Mica,1833,Youtube.com,https://www.youtube.com/@TFLnow/videos,425000
5410,David Undercoffler,5164,Autolist.com,https://www.autolist.com/guides,739407
5410,David Undercoffler,3095,Instagram,https://www.instagram.com/autolist_dave/,4529
5410,David Undercoffler,1833,Youtube.com,https://www.youtube.com/@cargurus,248000
5415,Adam Moore,1833,Youtube.com,https://www.youtube.com/c/texasGarage/videos,9800
5415,Adam Moore,1904,TXgarage.com,https://txgarage.com/,3000
5419,Andrew Meister,13,Phoenix New Times,https://www.phoenixnewtimes.com/,250071
5427,Jerry Hirsch,3095,Instagram,https://www.instagram.com/trucksdotcom/,4406
5599,Fabian Campos,2413,In Wheel Time,https://www.inwheeltime.com/category/reviews/,10000
5599,Fabian Campos,5866,daddriver.com/,https://daddriver.com/,1500
5614,Jason Isley,5292,Racer Media and Marketing,https://racer.com/,453894
5616,Mike Musto,2983,Autonation,https://www.autonationdrive.com/,100000
5625,Patrick Rall,2060,Torque News,https://www.torquenews.com/auto-industry-reviews,220045
5627,John Clay Wolfe,2766,The Real Deal,http://therealdeal.com,1243983
5712,Larry Nutson,2080,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,37920
5720,Erik Johnson,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,413112
5743,Matt Burns,3890,TechCrunch,https://techcrunch.com/author/matt-burns/,11807871
5764,Jimmy Dinsmore,2060,Torque News,https://www.torquenews.com/auto-industry-reviews,220045
5764,Jimmy Dinsmore,2445,DaytonDailyNews.com,https://www.daytondailynews.com/search/?q=jimmy%20dinsmore,442000
5764,Jimmy Dinsmore,3095,Instagram,https://www.instagram.com/driversside/,1167
5764,Jimmy Dinsmore,4055,pickuptrucktalk.com,https://pickuptrucktalk.com/category/reviews/,78546
5764,Jimmy Dinsmore,1999,TheWeekendDrive.com,https://www.theweekenddrive.com/users/profile/jimmy%20dinsmore/,4700
5764,Jimmy Dinsmore,1801,Topspeed.com,https://www.topspeed.com/author/jimmy-dinsmore/,1826958
5764,Jimmy Dinsmore,1349,AutoBlog,https://www.autoblog.com/author/jimmy-dinsmore,4572153
5785,Eduardo Hapke,2816,Negocios Magazine,https://www.negociosmagazine.com/,8763
5785,Eduardo Hapke,6533,HispanicTarget.com,https://hispanictarget.com/category/autos/,1081
5788,Joel Feder,3689,TheDrive.com,https://www.thedrive.com/authors/joel-feder,1578116
5806,Amos Kwon,6502,CoolMaterial.com,https://coolmaterial.com/lifestyle/transportation/,4422000
5806,Amos Kwon,3095,Instagram,https://www.instagram.com/coolmaterial/,112000
5806,Amos Kwon,1287,Consumer Guide Automotive ,https://consumerguide.com/,247041
5806,Amos Kwon,1349,AutoBlog,https://www.autoblog.com/author/amos-kwon/page/3,3692416
5816,Sam Smith,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,1472764
5820,George Straton,4521,Road Blazing,https://www.roadblazing.com/author/george/,5000
5820,George Straton,6485,Twitter,https://x.com/GStratonDHS,580
5836,Scott Sturgis,518,Philadelphia Inquirer,https://www.inquirer.com/cars/,183432
5836,Scott Sturgis,532,Pittsburgh Post-Gazette,https://www.post-gazette.com/search?query=Scott%20Sturgis,1428394
5869,Ronda Racha Penrice,64,Upscale,http://upscalemagazine.com/,181399
5869,Ronda Racha Penrice,4165,uptownmagazine,https://lifestylemaven.io/uptownmagazine/,104734
5869,Ronda Racha Penrice,3095,Instagram,https://www.instagram.com/uptownmagazine/?hl=en,57100
5869,Ronda Racha Penrice,6309,Ebony,https://www.ebony.com/tag/car-review/,1271145
5884,John Brandon,6485,Twitter,https://twitter.com/jmbrandonbb,18300
5884,John Brandon,5890,Gearradical,https://gearadical.com/category/cars/,13230
5884,John Brandon,1498,Forbes,https://www.forbes.com/sites/johnbbrandon/,669672
5884,John Brandon,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,1539721
5891,Duane Pemberton,3332,Communities Digital News,https://americanwirenews.com/,109360
5891,Duane Pemberton,2389,LaurenFix.com,https://laurenfix.com,1708
5891,Duane Pemberton,6402,Carcoachreports.com,https://carcoachreports.com/car-reviews/,5000
5891,Duane Pemberton,6544,Newsmax,https://www.newsmax.com/search/?query=duane%20pemberton,4067253
5896,Randy Stern,2423,Victory & Reseda,https://www.victoryandreseda.net/,4230
5896,Randy Stern,1619,Gaywheels.com,https://gaywheels.com/author/randy/,8862
5896,Randy Stern,1833,Youtube.com,https://www.youtube.com/@VictoryandReseda/videos,634
5905,Jeremy Korzeniewski,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
5905,Jeremy Korzeniewski,1833,Youtube.com,https://www.youtube.com/c/Autoblogvideo/videos,150000
5925,Courtney Messenbaugh,3042,Encompass (Colorado),https://www.colorado.aaa.com/,390000
5932,Stephen  ( Steve) Williams,1306,New York Times Online,https://archive.nytimes.com/www.nytimes.com/pages/automobiles/reviews/,483701
5932,Stephen  ( Steve) Williams,1349,AutoBlog,https://www.autoblog.com/reviews,3692416
5937,David Amodeo,1933,JDPower.com,http://www.jdpa.com/,422287
5943,Alex Dykes,1833,Youtube.com,https://www.youtube.com/user/TTACVideo/videos,1060245
5957,Luis Fernandez,2188,Garage TV,http://elgarage.com/,30810
5957,Luis Fernandez,4163,Automotorpro.com,http://www.automotorpro.com/,5000
5957,Luis Fernandez,4027,Autorutas.com,http://autorutas.com/,166
5960,Diego Cichero,6521,Autoalvolante.com,https://autoalvolante.com/pruebas-de-manejo/,524
5960,Diego Cichero,1833,Youtube.com,https://www.youtube.com/@diegocichero,28
5980,Sam Haymart,1833,Youtube.com,https://www.youtube.com/user/TestDrivenTV/videos,1612
5994,John Scott Lewinski,5689,johnscottlewinski.com,https://www.johnscottlewinski.com/car-reviews.html,369
5994,John Scott Lewinski,2889,Maxim.com (online only),https://www.maxim.com/rides/,452160
6006,Erick Ayapana,45,Motor Trend,https://www.motortrend.com/car-reviews,1547308
6008,Carrie  Kim,1351,Autobytel.com,https://www.autoweb.com/reviews/expert-insights,445109
6020,Daniel Dumas,4149,Esquire.com,https://www.esquire.com/lifestyle/cars/,30000000
6039,Ron  Cogan,2059,Green Car Journal,https://www.green.car/reviews,15000
6045,Jessica  (Bassett) Caldwell,1289,Edmunds,https://www.edmunds.com/car-reviews/,19000000
6096,Al  Vazquez ,1833,Youtube.com,https://www.youtube.com/@AlVazquez/videos,468957
6096,Al  Vazquez ,3095,Instagram,https://www.instagram.com/alvazqueztv/?hl=en,47600
6096,Al  Vazquez ,6129,TikTok,https://www.tiktok.com/@alvazqueztv?lang=en,65800
6117,Kyle Lindsey,1833,Youtube.com,http://youtube.com/saabkyle04,1260000
6145,David Haraldsen,2743,JetSet Magazine,https://www.jetsetmag.com/lifestyle/automobiles/,86000
6167,Ross Kenneth Urken,1643,Bloomberg,https://www.bloomberg.com/car-reviews,10545978
6167,Ross Kenneth Urken,1498,Forbes,https://www.forbes.com/cars-bikes/,28307082
6217,Jaclyn Trop,1330,MSN Autos,http://www.msn.com/en-us/autos,69470745
6217,Jaclyn Trop,2681,boston.com,https://www.boston.com/tag/car-reviews/,230756
6217,Jaclyn Trop,1915,Fortune Magazine,https://fortune.com/tag/car-reviews/,852077
6248,Neal Pollack,4669,Observer Media,https://observer.com/author/neal-pollack/,839441
6251,Leticia Barr,3095,Instagram,https://www.instagram.com/techsavvymama/,10600
6251,Leticia Barr,2193,TechSavvyMamma.com,https://techsavvymama.com/,78990
6254,Lily Chen,2176,Asian Fortune,http://www.asianfortunenews.com/,3259
6259,Ben Klayman,5771,Thomsonreuters.com,https://www.thomsonreuters.com/en.html,8500000
6267,James Hills,2208,ManTripping.com,https://www.mantripping.com/stuff,12264
6267,James Hills,1330,MSN Autos,http://www.msn.com/en-us/autos,127227053
6290,Matt Coker,2464,OC Weekly,https://ocweekly.com/ ,45088
6296,Jim Sharifi,1912,US News & World Report ,https://cars.usnews.com/cars-trucks/best-cars-blog/jim-sharifi,11401867
6305,Bong Hung,1928,Autotrader.com,https://www.autotrader.com/car-news,4531481
6308,Tony Ferrufino,2616,KBNO 89.3,http://www.radioquebueno.com/,150000
6329,Richard Melick,3240,factorytwofour.com,https://www.factorytwofour.com/category/rides/,2351
6342,Dan Poler,2080,The Auto Channel,https://www.theautochannel.com/vehicles/new/reviews/index.html,7406
6346,Vincent Nguyen,3095,Instagram,https://www.instagram.com/vincentnguyen/,1700
6346,Vincent Nguyen,4411,Facebook.com,https://www.facebook.com/vincentnguyen,1000
6346,Vincent Nguyen,6399,Yanko Design,https://www.yankodesign.com/category/automotive/,2489000
6346,Vincent Nguyen,6261,dlmag.com,https://dlmag.com/author/vincent/,2000
6346,Vincent Nguyen,2088,the-gadgeteer.com,https://the-gadgeteer.com/,475000
6367,Christopher Little,2354,LimitedSlipBlog.com,https://limitedslipblog.com,9500
6385,Marc Carter,2240,Torque Report,https://www.torquenews.com/auto-industry-reviews,6807
6385,Marc Carter,2055,Inhabitat.com,https://inhabitat.com/author/marccarter/,436828
6387,Reed Berry,1835,LAcar.com,https://www.lacar.com/,4452
6408,Skye  Moyer,2218,realmomreviews.net,https://www.realmomreviews.com,12060
6410,Samuel Du,3095,Instagram,https://www.instagram.com/duspeed/?hl=en,76000
6426,Sommer Thornton,4411,Facebook.com,https://www.facebook.com/UnratedFlair/,19000
6449,Ben Hsu,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
6460,Matt Myftiu,288,Oakland Press,https://www.theoaklandpress.com/author/matt-myftiu/,215556
6460,Matt Myftiu,3263,autotechreviews.com,https://autotechreviews.com/index.php/car-reviews,12730
6460,Matt Myftiu,286,Macomb Daily,https://www.macombdaily.com/author/matt-myftiu/,131788
6460,Matt Myftiu,3095,Instagram,https://www.instagram.com/autotechreviews/,83
6460,Matt Myftiu,6435,The Morning Sun,https://www.themorningsun.com/author/matt-myftiu/,37472
6466,Ed Curran,2892,chicago.cbslocal.com,https://chicago.cbslocal.com/,1315667
6467,William Maley,1351,Autobytel.com,https://www.autoweb.com/reviews/expert-insights,445109
6467,William Maley,2043,CheersAndGears.com,https://www.cheersandgears.com/articles/reviews/,1263
6467,William Maley,3095,Instagram,https://www.instagram.com/realmudmonster/,359
6474,Heather Buen,2290,DallasSingleMom.com,http://dallassinglemom.com,496
6480,Jorge Garcia,4411,Facebook.com,https://www.facebook.com/nachoautos/?ref=page_internal,16150
6480,Jorge Garcia,3095,Instagram,https://www.instagram.com/nachoautos/?hl=en,4163
6503,Jason Torchinsky,6364,TheAutopian,https://www.theautopian.com/category/car-reviews/,1091636
6516,Robby DeGraff,2230,AutoPacific,http://www.autopacific.com,5559
6516,Robby DeGraff,3497,LinkedIn.com,https://www.linkedin.com/in/robby-degraff/,1465
6516,Robby DeGraff,1833,Youtube.com,https://www.youtube.com/@CarsWithRobby,34
6624,Patrick Carone,1282,Car and Driver,https://www.caranddriver.com/reviews/,2798286
6641,Sujeet Patel,1833,Youtube.com,http://www.youtube.com,2500000
6641,Sujeet Patel,2577,GuysGab.com,https://www.guysgab.com/category/cars/,5000
6644,Amir Iliaifar,2480,DigitalTrends,https://www.digitaltrends.com/cars/,1725507
6647,Jason Anderson,2567,GStyleMag.com,https://gstylemag.com/tag/car-review/#google_vignette,1062
6653,Tim Lawrence,4569,Fireball Tim,http://fireballtim.com,28196
6668,David Erickson,1833,Youtube.com,https://www.youtube.com/user/everymandriver/videos,396000
6694,Robert Colangelo,6232,greensensefarms.com/radio-show,https://www.greensensefarms.com/radio-show,0
6716,Jens Meiners,1282,Car and Driver,https://www.caranddriver.com/reviews/,2798286
6716,Jens Meiners,1349,AutoBlog,https://www.autoblog.com/reviews,9404308
6716,Jens Meiners,51,Road & Track,https://www.roadandtrack.com/reviews/,1119462
6716,Jens Meiners,2280,GTspirit.com,https://gtspirit.com/category/car-news/road-tests/,154800
6740,Dottie Li,3486,Westwood One/CNN network,https://www.westwoodone.com/programming/news/programs/the-week-in-review/,200000
6762,Craig Cole,1801,Topspeed.com,https://www.topspeed.com/author/craig-cole/,2013836
6764,Alex Kramer,1867,TFLcar.com,https://tflcar.com/category/review/,98461
6771,Sara Lacey,1867,TFLcar.com,https://tflcar.com/category/review/,98461
6771,Sara Lacey,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/author/saralacey,196000
6771,Sara Lacey,1912,US News & World Report ,https://www.usnews.com/topics/author/sara-lacey,18677658
6800,Alex Conley,5150,Thegearset.com,https://thegearset.com/,36
6816,Tony Markovich,1912,US News & World Report ,https://cars.usnews.com/cars-trucks/best-cars-blog/tony-markovich,11401867
6832,Scotty Reiss,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/author/scotty,194000
6832,Scotty Reiss,3095,Instagram,https://www.instagram.com/agirlsguide2cars/,12000
6837,Will Chamberlain,1833,Youtube.com,https://www.youtube.com/@CarDadBill/videos,838
6849,Matthew Askari,1349,AutoBlog,https://www.autoblog.com/reviews,2095103
6856,Stuart Wright,3838,KELS Radio,http://www.pirate1047.com/,37500
6869,Robert Ross,1203,Robb Report,https://robbreport.com/motors/cars/,5000
6875,Edgar Iorio,2763,Automundo Magazine,http://www.automundomagazine.com/,103466
6893,Bill Jinkins,5511,MotorCarsNow.com,https://motorcarsnow.com/,3000
6893,Bill Jinkins,5626,Car-nacopia.com,https://billjinkins.wixsite.com/car-nucopia,1000
6915,Matt Miller,1643,Bloomberg,https://www.bloomberg.com/car-reviews,100000
6922,David Booth,3187,Driving.ca,https://driving.ca/reviews/,3150000
6981,Sofyan Bey,1833,Youtube.com,https://www.youtube.com/theredline/videos,1081000
6988,Gustavo Montoya,2834,El Mundo, ,0
7010,Peter Nagle,3165,IHS Insight,http://news.ihsmarkit.com/,6859
7020,Chris Chin,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,299674
7020,Chris Chin,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,4021560
7020,Chris Chin,1318,The Truth About Cars,https://www.thetruthaboutcars.com/category/reviews/,230633
7020,Chris Chin,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,375791
7020,Chris Chin,2927,digitaltrends.com,https://www.digitaltrends.com/cars/,12549165
7020,Chris Chin,1349,AutoBlog,https://www.autoblog.com/reviews,9404308
7020,Chris Chin,1801,Topspeed.com,https://www.topspeed.com/category/car-reviews/,3000031
7040,Kyle Edward,1498,Forbes,https://www.forbes.com/sites/kyleedward/,62909632
7040,Kyle Edward,1833,Youtube.com,https://www.youtube.com/@UnBoxedAutos/videos,1240
7040,Kyle Edward,2889,Maxim.com (online only),https://www.maxim.com/author/kyle-edward/,1064203
7040,Kyle Edward,43,Men's Journal,https://www.mensjournal.com/author/kyle-edward,100642
7040,Kyle Edward,1349,AutoBlog,https://www.autoblog.com/author/kyle-edward,88615
7044,Wilson Calvert,4006,The Tribune,http://www.ourtribune.com/,4000
7052,Staci Salazar,5855,ourfamilylifestyle.com,https://ourfamilylifestyle.com/tag/cars/,37000
7052,Staci Salazar,3095,Instagram,https://www.instagram.com/our.familylifestyle/,26900
7069,Stephen Edelstein,2480,DigitalTrends,https://www.digitaltrends.com/cars/,12549165
7069,Stephen Edelstein,3074,CarGurus.com,https://www.cargurus.com/research,51200000
7069,Stephen Edelstein,2041,GreenCarReports.com,http://www.greencarreports.com/,291151
7069,Stephen Edelstein,6485,Twitter,https://www.twitter.com,30100
7069,Stephen Edelstein,6456,SlashGear,https://www.slashgear.com/category/reviews/,3726775
7069,Stephen Edelstein,1330,MSN Autos,https://www.msn.com/en-us/autos,83200
7089,Dawn Monroe,3095,Instagram,https://www.instagram.com/hustlemomrepeat/,7536
7089,Dawn Monroe,4411,Facebook.com,https://www.facebook.com/HustleMomRepeat/?ref=page_internal,10727
7094,Tabatha Chovanetz,6485,Twitter,https://twitter.com/themotormiss,10400
7094,Tabatha Chovanetz,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/category/reviews/,246000
